,name,rank
0,"Indian Institute of Science (IISc), Bangalore",1
1,"Jawaharlal Nehru University (JNU), New Delhi",2
2,"Banaras Hindu University (BHU), Varanasi",3
3,Calcutta University,4
4,"Amrita Vishwa Vidyapeetham, Coimbatore",5
5,Jamia Milia Islamia,6
6,Manipal Academy of Higher Education-Manipal,7 
7,"Jadavpur University, Kolkata",8
8,"University of Hyderabad (UoH), Hyderabad",9
9,Aligarh Muslim University,10
